Job_Name,Organization,Location,Skillset
Data Scientist,Mahajan Imaging,"Hyderabad, Bengaluru, Delhi","['clinical research', ' radiology', ' ultrasound', ' imaging', ' sql', ' mammography...', 'clinical research', ' radiology', ' ultrasound', ' imaging', ' sql', ' mammography...']"
Lead - Data Scientist,Hike Ltd,"Bengaluru, Delhi","['python', ' messaging', ' data mining', ' machine learning', ' tools...', 'python', ' messaging', ' data mining', ' machine learning', ' tools...']"
Data scientist,Gramener,"Hyderabad, Bengaluru, Ghaziabad","['html', ' python', ' presales', ' open source', ' business analysis', ' consulting...', 'html', ' python', ' presales', ' open source', ' business analysis', ' consulting...']"
"Senior Data Scientist - Noida, Uttar Pradesh (742634)",United Health Group Information Services Pvt. Ltd.,Noida,"['service', ' healthcare', ' team management', ' tools', ' ms office', ' business operations...', 'service', ' healthcare', ' team management', ' tools', ' ms office', ' business operations...']"
Data Analytics / Data Science - SAS / SPSS / R / Python / RPA - MNC,SLA Consultants India,"Delhi NCR, Greater Noida, Gurgaon","['data analyst', ' reporting analyst', ' sas', ' statistics', ' sas programmer...', 'data analyst', ' reporting analyst', ' sas', ' statistics', ' sas programmer...']"
"Hiring for Sr. Business Analyst ( Sql,hadoop,msbi,tableau ) :: Gurgaon",People Staffing Solutions,Gurgaon,"['business analysis', ' sql', ' msbi consultant', ' msbi...', 'business analysis', ' sql', ' msbi consultant', ' msbi...']"
Data Scientist_research/analytics_gurgaon,V- Konnect Associates,Delhi NCR,"['hive', ' hbase', ' nosql', ' pig', ' cassandra', ' big data', ' sql', ' machine learning...', 'hive', ' hbase', ' nosql', ' pig', ' cassandra', ' big data', ' sql', ' machine learning...']"
Con / Sr Con - Machine Learning,Pylon Management Consulting Pvt Ltd,Gurgaon,"['r', ' data science', ' machine learning', ' data mining', ' analytics', ' statistics...', 'r', ' data science', ' machine learning', ' data mining', ' analytics', ' statistics...']"
HR Analytics (saas Startup),Premium,Gurgaon,"['hr analytics', ' mysql', ' python', ' algorithms', ' senior hr', 'hr analytics', ' mysql', ' python', ' algorithms', ' senior hr']"
Data Engineer (Python and Cassandra),Srijan Technologies Pvt. Ltd.,Delhi,"['front end', ' manager quality assurance', ' linux', ' git', ' mysql', ' html', ' javascript...', 'front end', ' manager quality assurance', ' linux', ' git', ' mysql', ' html', ' javascript...']"
Technical Lead - Data Scientist - Bangalore (Multiple Locations),WellMed Medical Management,Gurgaon,"['algorithms', ' data analysis', ' data mining', ' tools', ' ideas', ' research', ' support...', 'algorithms', ' data analysis', ' data mining', ' tools', ' ideas', ' research', ' support...']"
Technical Lead - Data Scientist - Bangalore (Multiple Locations),United Health Group Information Services Pvt. Ltd.,Gurgaon,"['technical lead', ' python', ' algorithms', ' agile', ' msc', ' information technology...', 'technical lead', ' python', ' algorithms', ' agile', ' msc', ' information technology...']"
Data Scientist,MAVEN WAVE PARTNERS (INDIA)PVT. LTD.,"Chandigarh, Gurgaon","['sql', ' apache', ' python', ' application development', ' algorithms', ' consulting...', 'sql', ' apache', ' python', ' application development', ' algorithms', ' consulting...']"
Senior Data Scientist,Chegg Inc.,Delhi,"['seo', ' tools', ' analytical', ' forecasting', ' business operations', ' data analysis...', 'seo', ' tools', ' analytical', ' forecasting', ' business operations', ' data analysis...']"
Associate Director - Data Scientist,WellMed Medical Management,Noida,"['sql', ' analytics', ' data analysis', ' risk management', ' subject matter expert...', 'sql', ' analytics', ' data analysis', ' risk management', ' subject matter expert...']"
Job: Software Engineer Data Scientist Gurgaon,Riviera Recruitment,Gurgaon,"['software', ' javascript', ' mvc', ' open source', ' algorithms', ' business analysis...', 'software', ' javascript', ' mvc', ' open source', ' algorithms', ' business analysis...']"
"Data Scientist-Sales & Marketing Analytics
Experience Required-8 years",New Avenues Consulting,Gurgaon,"['jquery', ' cognos', ' python', ' teradata', ' data modeling', ' order management', ' computer...', 'jquery', ' cognos', ' python', ' teradata', ' data modeling', ' order management', ' computer...']"
Data Scientist,Fractal Analytics Ltd,Gurgaon,"['linux', ' python', ' algorithms', ' rdbms', ' agile', ' consulting', ' cloud computing...', 'linux', ' python', ' algorithms', ' rdbms', ' agile', ' consulting', ' cloud computing...']"
Data Scientist,Lybrate,"Delhi, Faridabad","['healthcare', ' analytics', ' data mining', ' php', ' sqlperl', ' python', ' algorithms...', 'healthcare', ' analytics', ' data mining', ' php', ' sqlperl', ' python', ' algorithms...']"
Assistant Manager Data Scientist,SunGard Solutions (India) Pvt Ltd,Gurgaon,"['php', ' perl', ' automation', ' python', ' consulting', ' ruby', ' unit testing...', 'php', ' perl', ' automation', ' python', ' consulting', ' ruby', ' unit testing...']"
Data Scientist Machine Learning,Delhivery,Gurgaon,"['machine learning', ' customer service', ' logistics', ' distribution network', ' tools', '...', 'machine learning', ' customer service', ' logistics', ' distribution network', ' tools', '...']"
Data Scientist Operational Research,Delhivery,Gurgaon,"['operations research', ' customer service', ' logistics', ' distribution network...', 'operations research', ' customer service', ' logistics', ' distribution network...']"
Data Scientist,Profisor Services Pvt. Ltd.,Gurgaon,"['algorithms', ' agile', ' consulting', ' healthcare', ' rfp', ' data mining', ' bfsi...', 'algorithms', ' agile', ' consulting', ' healthcare', ' rfp', ' data mining', ' bfsi...']"
Data Scientist,Ank Aha Private Limited,Delhi,"['spss', ' macros', ' mysql', ' graphics', ' python', ' policies', ' econometrics', ' algorithms...', 'spss', ' macros', ' mysql', ' graphics', ' python', ' policies', ' econometrics', ' algorithms...']"
Data Scientist Tatras,Tatras,Delhi,"['tools', ' c++', ' email', ' data mining', ' linux', ' unix', ' information retrieval...', 'tools', ' c++', ' email', ' data mining', ' linux', ' unix', ' information retrieval...']"
Principal Modeler / Data Scientist -  ,"Risk Management Solutions, Inc.",Noida,"['analytics', ' actuarial', ' sql', ' data analysis', ' reinsurance', ' data mining...', 'analytics', ' actuarial', ' sql', ' data analysis', ' reinsurance', ' data mining...']"
Data Scientist,Synaptic,Gurgaon,"['analytical', ' data mining', ' business analytics', ' machine learning', ' graph...', 'analytical', ' data mining', ' business analytics', ' machine learning', ' graph...']"
Data Scientist,Diverse Lynx India Pvt. Ltd,"Gurgaon, haryana","['sql server', ' sas', ' data mining', ' python', ' ref', ' english', ' email...', 'sql server', ' sas', ' data mining', ' python', ' ref', ' english', ' email...']"
Data Scientist,DigiLantern,Delhi,"['recruitment', ' hr', ' consulting', ' web development', ' business partnering', ' focus...', 'recruitment', ' hr', ' consulting', ' web development', ' business partnering', ' focus...']"
Data Scientist,Fitfyles LLP,Delhi,"['healthcare', ' forecasting', ' analytical', ' matlab', ' logistic regression...', 'healthcare', ' forecasting', ' analytical', ' matlab', ' logistic regression...']"
Data Scientist Jobs,Right Step Consulting,Noida,"['sql', ' python', ' business intelligence', ' analyticssoftware services', ' analytical', '...', 'sql', ' python', ' business intelligence', ' analyticssoftware services', ' analytical', '...']"
data scientist - biotechnology Jobs,Right Step Consulting,Delhi,"['analytical', ' mining', ' kpo', ' data analysis', ' analytics', ' evaluation', ' operations...', 'analytical', ' mining', ' kpo', ' data analysis', ' analytics', ' evaluation', ' operations...']"
Data Scientist,Agnitio Technologies Private Limited ,Noida,"['sql', ' javascript', ' xml', ' business objects', ' sas', ' database design', ' data analysis...', 'sql', ' javascript', ' xml', ' business objects', ' sas', ' database design', ' data analysis...']"
Senior Engg.-Data Scientist Distributed Energy Resource Analytics,"ICF International, Inc.",Delhi,"['senior', ' consulting', ' analytics', ' ms office', ' analytical...', 'senior', ' consulting', ' analytics', ' ms office', ' analytical...']"
Data Scientist,Mahajan Imaging,Delhi,"['sql', ' clinical research', ' medical', ' data analytics', ' medical imaging', ' focus...', 'sql', ' clinical research', ' medical', ' data analytics', ' medical imaging', ' focus...']"
Associate Data Scientist,Right Step Consulting,Noida,"['sql', ' javascript', ' linux', ' python', ' business intelligence', ' e-learning...', 'sql', ' javascript', ' linux', ' python', ' business intelligence', ' e-learning...']"
Data Scientist,Brandconn Digital Pvt Ltd,Noida,"['analytics', ' sql', ' data management', ' data mining', ' data collection...', 'analytics', ' sql', ' data management', ' data mining', ' data collection...']"
Data Scientist,Shadowfax Technologies Pvt. Ltd.,Gurgaon,"['solid ', ' data-mining ', ' and ', ' analytical ', ' skills ', ' c ', ' python ', ' matlab ...', 'solid ', ' data-mining ', ' and ', ' analytical ', ' skills ', ' c ', ' python ', ' matlab ...']"
Data Scientist,InCred,"Delhi, Mumbai","['sql', ' telecom', ' python', ' sas', ' open source', ' financial analyst', ' monitoring...', 'sql', ' telecom', ' python', ' sas', ' open source', ' financial analyst', ' monitoring...']"
Senior Data Scientist,Perspica Networks,"Noida, Noida/Greater Noida","['business strategy', ' management consulting', ' investment banking...', 'business strategy', ' management consulting', ' investment banking...']"
Senior Data Scientist,WellMed Medical Management,Noida,"['team management', ' analytics', ' issue resolution', ' solution design', ' utilization', '...', 'team management', ' analytics', ' issue resolution', ' solution design', ' utilization', '...']"
Data Scientist,Agnitio Technologies Private Limited ,Noida,"['data scientist', ' c', ' python', ' six sigma', ' pmp', ' .net', ' html', ' sql', ' oracle...', 'data scientist', ' c', ' python', ' six sigma', ' pmp', ' .net', ' html', ' sql', ' oracle...']"
Data Scientist,InnovAccer,"Noida, Hyderabad","['sql', ' xml', ' python', ' data structures', ' algorithms', ' json', ' analytics', ' data mining...', 'sql', ' xml', ' python', ' data structures', ' algorithms', ' json', ' analytics', ' data mining...']"
Software Engineer Data Scientist,UpMan Placements Pvt. Ltd.,Gurgaon,"['python', ' six sigma', ' pmp', ' .net', ' html', ' javascript', ' sql', ' oracle...', 'python', ' six sigma', ' pmp', ' .net', ' html', ' javascript', ' sql', ' oracle...']"
Data Scientist,GAUGE DATA SOLUTIONS PVT LTD,Noida,"['data scientist', 'data scientist']"
Marl - Data - Engineer,Evonik,Noida,"['tools', ' data mining', ' auditing', ' qlikview', ' email', ' machine learning', ' ssis...', 'tools', ' data mining', ' auditing', ' qlikview', ' email', ' machine learning', ' ssis...']"
Business Analyst,Nokia Solutions and Networks India (P)Ltd.,Noida,"['service', ' salesforce', ' analytics', ' macros', ' data mining', ' telecommunication...', 'service', ' salesforce', ' analytics', ' macros', ' data mining', ' telecommunication...']"
IT Business Analyst,Symantec Software India Pvt Ltd,"Mumbai, Hyderabad, Gurgaon, Pune","['technical', ' business analyst', ' symantec', ' sql', ' change management', ' informatica', '...', 'technical', ' business analyst', ' symantec', ' sql', ' change management', ' informatica', '...']"
Chief Technical Officer (A Leading Analytics Co),Search Wizards,"Gurgaon, Delhi NCR","['backend', ' front end', 'backend', ' front end']"
Business Analyst - Analytics Products,Axslogic On Demand Services Pvt Ltd,Gurgaon,"['analytics', ' business analyst', ' project management', ' cognos', ' business objects...', 'analytics', ' business analyst', ' project management', ' cognos', ' business objects...']"
Data Ware House Engineer,One97 Communications Limited,"Bengaluru, Noida","['mysql', ' shell scripting', ' python', ' data analysis', ' data warehousing...', 'mysql', ' shell scripting', ' python', ' data analysis', ' data warehousing...']"
"Lead Business Analyst - Gurgaon, Haryana",United Health Group Information Services Pvt. Ltd.,"Gurgaon, Noida","['lead business analyst', ' analytics', ' sql', ' healthcare', ' forecasting', ' data mining...', 'lead business analyst', ' analytics', ' sql', ' healthcare', ' forecasting', ' data mining...']"
Business Analyst / Sr .Business Analyst,Hansa Customer Equity Pvt. Ltd.,"Bengaluru, Bengaluru / Bangalore, Chennai, Delhi, Mumbai","['btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...', 'btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...']"
Business Analyst / Sr .Business Analyst,HANSA CUSTOMER EQUITY PVT. LTD,"Bengaluru, Bengaluru / Bangalore, Chennai, Delhi, Mumbai","['btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...', 'btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...']"
